timestamp_utc,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,CRC16
2026-06-03 00:00:16,47.37764375,8.54878965,476.00,16,0.67,,,16.35,77.66,96444.79,14.93,16.35,-1,96444.79,-1,14.93,-1,77.66,-3.00,17.07,69.28,420.00,420.00,-1,16.84,128.00,128.00,-1,14.49,90.02,96698.77,15.32,14.49,-1,96698.77,-1,15.32,-1,90.02,-3.00,15.94,87.62,1909.00,1786.44,0,15.94,204.00,204.00,-1,1FBD
2026-06-03 00:00:38,47.37764295,8.54878960,475.99,16,0.69,,,16.34,77.62,96443.23,14.91,16.34,-1,96443.23,-1,14.91,-1,77.62,-3.00,17.06,69.31,420.00,420.00,-1,16.84,128.00,128.00,-1,14.49,89.84,96698.60,15.29,14.49,-1,96698.60,-1,15.29,-1,89.84,-3.00,15.95,87.59,1912.00,1789.25,0,16.04,203.00,203.00,-1,57E4
2026-06-03 00:00:59,47.37764310,8.54878898,475.99,15,0.74,,,16.33,77.64,96442.67,14.90,16.33,-1,96442.67,-1,14.90,-1,77.64,-3.00,17.04,69.36,418.00,418.00,-1,16.74,128.00,128.00,-1,14.49,89.99,96697.91,15.31,14.49,-1,96697.91,-1,15.31,-1,89.99,-3.00,15.94,87.55,1914.00,1791.12,0,16.04,203.00,203.00,-1,B6DC
2026-06-03 00:01:20,47.37764307,8.54878813,475.97,17,0.62,,,16.32,77.74,96443.09,14.92,16.32,-1,96443.09,-1,14.92,-1,77.74,-3.00,17.04,69.40,419.00,419.00,-1,16.74,128.00,128.00,-1,14.49,89.91,96697.17,15.30,14.49,-1,96697.17,-1,15.30,-1,89.91,-3.00,15.95,87.60,1916.00,1792.99,0,16.04,204.00,204.00,-1,78DE
2026-06-03 00:01:42,47.37764233,8.54878790,475.97,16,0.65,,,16.31,77.76,96442.74,14.91,16.31,-1,96442.74,-1,14.91,-1,77.76,-3.00,17.04,69.42,419.00,419.00,-1,16.84,128.00,128.00,-1,14.49,90.00,96696.83,15.32,14.49,-1,96696.83,-1,15.32,-1,90.00,-3.00,15.97,87.67,1915.00,1792.06,0,16.14,204.00,204.00,-1,0CEE
2026-06-03 00:02:05,47.37763618,8.54878858,475.83,16,0.67,,,16.31,77.73,96442.42,14.90,16.31,-1,96442.42,-1,14.90,-1,77.73,-3.00,17.04,69.44,420.00,420.00,-1,16.64,128.00,128.00,-1,14.49,90.17,96696.48,15.34,14.49,-1,96696.48,-1,15.34,-1,90.17,-3.00,15.94,87.66,1916.00,1792.99,0,16.04,202.00,202.00,-1,6AAE
2026-06-03 00:02:27,47.37763075,8.54879237,475.82,17,0.62,,,16.30,77.83,96441.69,14.91,16.30,-1,96441.69,-1,14.91,-1,77.83,-3.00,17.04,69.48,420.00,420.00,-1,16.84,128.00,128.00,-1,14.49,89.73,96696.14,15.27,14.49,-1,96696.14,-1,15.27,-1,89.73,-3.00,15.95,87.61,1916.00,1792.99,0,16.14,203.00,203.00,-1,1A3C
2026-06-03 00:02:48,47.37762482,8.54879660,475.68,16,0.64,,,16.29,77.94,96440.79,14.92,16.29,-1,96440.79,-1,14.92,-1,77.94,-3.00,17.01,69.44,419.00,419.00,-1,16.74,128.00,128.00,-1,14.49,90.21,96695.80,15.35,14.49,-1,96695.80,-1,15.35,-1,90.21,-3.00,15.94,87.59,1919.00,1795.80,0,16.04,203.00,203.00,-1,379A
2026-06-03 00:03:09,47.37762302,8.54879783,475.55,17,0.62,,,16.29,77.80,96441.45,14.89,16.29,-1,96441.45,-1,14.89,-1,77.80,-3.00,17.01,69.51,419.00,419.00,-1,16.64,128.00,128.00,-1,14.49,89.80,96695.97,15.28,14.49,-1,96695.97,-1,15.28,-1,89.80,-3.00,15.95,87.59,1922.00,1798.61,0,16.04,203.00,203.00,-1,000E
2026-06-03 00:03:32,47.37761923,8.54879978,475.49,16,0.69,,,16.28,78.04,96441.97,14.93,16.28,-1,96441.97,-1,14.93,-1,78.04,-3.00,17.01,69.53,419.00,419.00,-1,16.74,128.00,128.00,-1,14.49,89.92,96696.31,15.30,14.49,-1,96696.31,-1,15.30,-1,89.92,-3.00,15.95,87.56,1925.00,1801.41,0,16.14,203.00,203.00,-1,11C5
